,img,msrp,model,Number of speeds,Horse Power,Fuel tank capacity,City,Highway,Total Seating Capacity,Recommended fuel,Overall height,Overall Length,Overall Width,Wheelbase
2017 Audi Q7 - 3.0T,img.autobytel.com/2017/audi/q7/2-550-oemexteriorfront1300-79805.jpg,"55,500",2017 Audi Q7,8,333,22.5,19,25,7,Premium Unleaded,68.5,199.6,77.5,117.9
2017 Audi Q7 - 2.0T,img.autobytel.com/2017/audi/q7/2-550-oemexteriorfront1300-82739.jpg,"49,000",2017 Audi Q7,8,252,22.5,20,25,7,Premium Unleaded,68.5,199.6,77.5,117.9
2017 Audi Q7 - 3.0 TDI Plus,img.autobytel.com/2017/audi/q7/2-550-oemexteriorfront1300-83628.jpg,ee Dealer,2017 Audi Q7,,,22.5,,,,Diesel,,,,"2,995mm (117.9"
2015 Audi Q7 - 3.0T Premium,img.autobytel.com/2015/audi/q7/3-550-060314%20audi%20q7%202015-74214.jpg,"48,300",2015 Audi Q7,8,280,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2015 Audi Q7 - 3.0T S line Prestige,img.autobytel.com/2015/audi/q7/3-550-060314%20audi%20q7%202015-74215.jpg,"61,900",2015 Audi Q7,8,333,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2015 Audi Q7 - 3.0 TDI Premium,img.autobytel.com/2015/audi/q7/3-550-060314%20audi%20q7%202015-74216.jpg,"53,400",2015 Audi Q7,8,240,26.4,19,28,7,Diesel,68.4,200.3,78.1,118.2
2014 Audi Q7 - 3.0T Premium,img.autobytel.com/2014/audi/q7/3-550-060314%20audi%20q7%202014-71283.jpg,"47,700",2014 Audi Q7,8,280,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2014 Audi Q7 - 3.0T S line Prestige,img.autobytel.com/2014/audi/q7/3-550-060314%20audi%20q7%202014-71284.jpg,"60,900",2014 Audi Q7,8,333,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2014 Audi Q7 - 3.0 TDI Premium,img.autobytel.com/2014/audi/q7/3-550-060314%20audi%20q7%202014-71285.jpg,"52,900",2014 Audi Q7,8,240,26.4,19,28,7,Diesel,68.4,200.3,78.1,118.2
2013 Audi Q7 - 3.0T Premium,img.autobytel.com/2013/audi/q7/2-550-oemexteriorfront-68626.jpg,"46,800",2013 Audi Q7,8,280,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2013 Audi Q7 - 3.0 TDI Premium,img.autobytel.com/2013/audi/q7/2-550-oemexteriorfront-68627.jpg,"52,000",2013 Audi Q7,8,240,26.4,19,28,7,Diesel,68.4,200.3,78.1,118.2
2013 Audi Q7 - 3.0T S line Prestige,img.autobytel.com/2013/audi/q7/2-550-oemexteriorfront-68628.jpg,"60,550",2013 Audi Q7,8,333,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2012 Audi Q7 - 3.0 TDI Premium (Tiptronic),img.autobytel.com/2012/audi/q7/2-550-oemexteriorfront-65782.jpg,"51,450",2012 Audi Q7,8,225,26.4,17,25,7,Diesel,68.4,200.3,78.1,118.2
2012 Audi Q7 - 3.0T Premium (Tiptronic),img.autobytel.com/2012/audi/q7/2-550-oemexteriorfront-65783.jpg,"46,250",2012 Audi Q7,8,280,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2012 Audi Q7 - 3.0T S line Prestige (Tiptronic),img.autobytel.com/2012/audi/q7/2-550-oemexteriorfront-65784.jpg,"59,950",2012 Audi Q7,8,333,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2011 Audi Q7 - 3.0 TDI Premium,img.autobytel.com/2011/audi/q7/2-550-oemexteriorfront-63816.jpg,"51,450",2011 Audi Q7,8,225,26.4,17,25,7,Diesel,68.4,200.3,78.1,118.2
2011 Audi Q7 - 3.0T Premium,img.autobytel.com/2011/audi/q7/2-550-oemexteriorfront-64280.jpg,"46,250",2011 Audi Q7,8,272,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2011 Audi Q7 - 3.0T S line Prestige,img.autobytel.com/2011/audi/q7/2-550-oemexteriorfront-64281.jpg,"59,450",2011 Audi Q7,8,333,26.4,16,22,7,Premium Unleaded,68.4,200.3,78.1,118.2
2010 Audi Q7 - 3.6 Premium,img.autobytel.com/2010/audi/q7/2-550-oemexteriorfront-61428.jpg,"46,900",2010 Audi Q7,,,26.4,,,,Premium Unleaded,,,,"3,002mm (118.2"
2010 Audi Q7 - 3.0 TDI Premium,img.autobytel.com/2010/audi/q7/2-550-oemexteriorfront-61429.jpg,"50,900",2010 Audi Q7,,,26.4,,,,Diesel,,,,"3,002mm (118.2"
2010 Audi Q7 - 4.2 Prestige,img.autobytel.com/2010/audi/q7/2-550-oemexteriorfront-61430.jpg,"61,000",2010 Audi Q7,,,26.4,,,,Premium Unleaded,,,,"3,002mm (118.2"
2009 Audi Q7 - 3.6 5 Passenger,img.autobytel.com/2009/audi/q7/2-550-oemexteriorfront-50045.jpg,"43,500",2009 Audi Q7,6,280,26.4,14,20,5,Premium Unleaded,68.4,200.2,78.1,118.2
2009 Audi Q7 - 3.6 Premium,img.autobytel.com/2009/audi/q7/2-550-oemexteriorfront-50046.jpg,"46,900",2009 Audi Q7,6,280,26.4,14,20,7,Premium Unleaded,68.4,200.2,78.1,118.2
2009 Audi Q7 - 4.2 Prestige,img.autobytel.com/2009/audi/q7/2-550-oemexteriorfront-50061.jpg,"59,220",2009 Audi Q7,6,350,26.4,13,18,7,Premium Unleaded,68.4,200.2,78.1,118.2
2009 Audi Q7 - 3.0 TDI,img.autobytel.com/2009/audi/q7/2-550-oemexteriorfront-51917.jpg,"50,900",2009 Audi Q7,6,221,26.4,17,25,7,Diesel,68.4,200.2,78.1,118.2
2008 Audi Q7 - 3.6,img.autobytel.com/2008/audi/q7/2-550-oemexteriorfront-45072.jpg,"42,500",2008 Audi Q7,6,280,26.4,14,19,5,Premium Unleaded,68.4,200.2,78.1,118.2
2008 Audi Q7 - 3.6 Premium,img.autobytel.com/2008/audi/q7/2-550-oemexteriorfront-45073.jpg,"48,350",2008 Audi Q7,6,280,26.4,14,19,7,Premium Unleaded,68.4,200.2,78.1,118.2
2008 Audi Q7 - 4.2 Premium,img.autobytel.com/2008/audi/q7/2-550-oemexteriorfront-45080.jpg,"58,600",2008 Audi Q7,6,350,26.4,12,17,7,Premium Unleaded,68.4,200.2,78.1,118.2
2007 Audi Q7 - 4.2,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-41696.jpg,"49,900",2007 Audi Q7,6,350,26.4,14,19,7,Premium Unleaded,68.4,200.2,78.1,118.2
2007 Audi Q7 - 4.2 Premium,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-41697.jpg,"59,900",2007 Audi Q7,6,350,26.4,14,19,6,Premium Unleaded,68.4,200.2,78.1,118.2
2007 Audi Q7 - 3.6,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-42486.jpg,"39,900",2007 Audi Q7,6,280,26.4,16,20,5,Premium Unleaded,68.4,200.2,78.1,118.2
2007 Audi Q7 - 3.6 Premium,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-42487.jpg,"45,900",2007 Audi Q7,6,280,26.4,16,20,5,Premium Unleaded,68.4,200.2,78.1,118.2
2023 Audi A3 - FWD Sedan,img.autobytel.com/2023/audi/a3/2-550-oem-exterior-front1300-100588.jpg,"35,400",2023 Audi A3,7,201,14.5,28,38,5,Regular Unleaded,56.2,176.9,71.5,103.5
2023 Audi A3 - quattro Sedan,img.autobytel.com/2023/audi/a3/2-550-oem-exterior-front1300-100589.jpg,"37,400",2023 Audi A3,7,201,14.5,27,35,5,Regular Unleaded,56.2,176.9,71.5,103.5
2022 Audi A3 - FWD Sedan,img.autobytel.com/2022/audi/a3/2-550-oem-exterior-front1300-97743.jpg,"34,800",2022 Audi A3,7,201,14.5,29,38,5,Regular Unleaded,56.2,176.9,71.5,103.5
2022 Audi A3 - quattro Sedan,img.autobytel.com/2022/audi/a3/2-550-oem-exterior-front1300-97744.jpg,"36,800",2022 Audi A3,7,201,14.5,28,36,5,Regular Unleaded,56.2,176.9,71.5,103.5
2020 Audi A3 - FWD Sedan,img.autobytel.com/2020/audi/a3/2-550-oemexterior3/4frontrightfacing1308-92031.JPG,"33,300",2020 Audi A3,7,184,13.2,27,36,5,Regular Unleaded,55.7,175.5,70.7,103.8
2020 Audi A3 - quattro Sedan,img.autobytel.com/2020/audi/a3/2-550-oemexterior3/4frontrightfacing1308-92032.JPG,"36,500",2020 Audi A3,7,228,14.5,22,30,5,Regular Unleaded,55.7,175.7,70.7,103.8
2019 Audi A3 - FWD Sedan,img.autobytel.com/2019/audi/a3/2-550-oemexterior3/4frontrightfacing1308-89665.jpg,"32,500",2019 Audi A3,7,184,13.2,26,35,5,Regular Unleaded,55.7,175.5,70.7,103.8
2019 Audi A3 - quattro Sedan,img.autobytel.com/2019/audi/a3/2-550-oemexterior3/4frontrightfacing1308-89666.jpg,"35,600",2019 Audi A3,7,228,14.5,22,30,5,Regular Unleaded,55.7,175.5,70.7,103.8
2019 Audi A3 - FWD Cabriolet,img.autobytel.com/2019/audi/a3/2-550-oemexteriorfront1300-89667.jpg,"38,900",2019 Audi A3,7,184,13.2,26,35,4,Regular Unleaded,55.5,174.1,70.6,102.2
2019 Audi A3 - quattro quattro Cabriolet,img.autobytel.com/2019/audi/a3/2-550-oemexteriorfront1300-89668.jpg,"41,700",2019 Audi A3,7,228,14.5,22,30,4,Regular Unleaded,55.5,174.1,70.6,102.2
2019 Audi A3 - Titanium FWD Sedan,img.autobytel.com/2019/audi/a3/2-550-oemexterior3/4frontrightfacing1308-90471.jpg,"33,300",2019 Audi A3,7,184,13.2,26,35,5,Regular Unleaded,55.7,175.5,70.7,103.8
2018 Audi A3 - FWD Sedan,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-83707.jpg,"31,950",2018 Audi A3,7,186,13.2,26,35,5,Premium Unleaded,55.7,175.5,70.7,103.8
2018 Audi A3 - quattro Sedan,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-83708.jpg,"34,950",2018 Audi A3,6,220,14.5,24,31,5,Premium Unleaded,55.7,175.5,70.7,103.8
2018 Audi A3 - FWD Cabriolet,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-83709.jpg,"38,350",2018 Audi A3,7,186,13.2,25,33,4,Premium Unleaded,55.5,174.1,70.7,102.2
2018 Audi A3 - quattro quattro Cabriolet,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-83710.jpg,"41,050",2018 Audi A3,6,220,14.5,22,30,4,Premium Unleaded,55.5,174.1,70.7,102.2
2018 Audi A3 - Tech FWD Sedan,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-87980.jpg,"33,650",2018 Audi A3,7,186,13.2,26,35,5,Premium Unleaded,55.7,175.5,70.7,103.8
2018 Audi A3 - Tech quattro Sedan,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-87981.jpg,"36,650",2018 Audi A3,6,220,14.5,24,31,5,Premium Unleaded,55.7,175.5,70.7,103.8
2018 Audi A3 - Tech FWD Cabriolet,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-87982.jpg,"40,050",2018 Audi A3,7,186,13.2,25,33,4,Premium Unleaded,55.5,174.1,70.7,102.2
2018 Audi A3 - Tech quattro quattro Cabriolet,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-87983.jpg,"42,750",2018 Audi A3,6,220,14.5,22,30,4,Premium Unleaded,55.5,174.1,70.7,102.2
2017 Audi A3 - FWD Sedan,img.autobytel.com/2017/audi/a3/2-550-oemexteriorfront1300-81873.jpg,"31,200",2017 Audi A3,7,186,13.2,26,35,5,Premium Unleaded,55.7,175.5,70.7,103.8
2017 Audi A3 - quattro Sedan,img.autobytel.com/2017/audi/a3/2-550-oemexteriorfront1300-81874.jpg,"34,200",2017 Audi A3,6,220,14.5,24,31,5,Premium Unleaded,55.7,175.5,70.7,103.8
2017 Audi A3 - FWD Cabriolet,img.autobytel.com/2017/audi/a3/2-550-oemexteriorfront1300-81875.jpg,"37,600",2017 Audi A3,7,186,13.2,25,34,4,Premium Unleaded,55.5,174.1,,102.2
2017 Audi A3 - quattro quattro Cabriolet,img.autobytel.com/2017/audi/a3/2-550-oemexteriorfront1300-81876.jpg,"40,300",2017 Audi A3,6,220,14.5,22,30,4,Premium Unleaded,55.5,174.1,,102.2
2016 Audi A3 - T FWD Sedan,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77058.jpg,"30,900",2016 Audi A3,6,170,13.2,23,33,5,Premium Unleaded,55.8,175.0,70.7,103.8
2016 Audi A3 - 2.0 TDI FWD Sedan,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77059.jpg,"33,200",2016 Audi A3,6,150,13.2,31,43,5,Diesel,55.8,175.0,70.7,103.8
2016 Audi A3 - quattro Sedan,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77060.jpg,"34,200",2016 Audi A3,6,220,14.5,24,33,5,Premium Unleaded,55.8,175.0,70.7,103.8
2016 Audi A3 - FWD Cabriolet,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77061.jpg,"36,600",2016 Audi A3,6,170,13.2,24,35,4,Premium Unleaded,55.5,175.0,,102.2
2016 Audi A3 - quattro quattro Cabriolet,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77062.jpg,"39,600",2016 Audi A3,6,220,14.5,23,32,4,Premium Unleaded,55.5,175.0,,102.2
2015 Audi A3 - T FWD Sedan,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-73523.jpg,"29,900",2015 Audi A3,6,170,13.2,23,33,5,Premium Unleaded,55.8,175.0,70.7,103.8
2015 Audi A3 - quattro Sedan,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-73524.jpg,"33,200",2015 Audi A3,6,220,14.5,24,33,5,Premium Unleaded,55.8,175.0,70.7,103.8
2015 Audi A3 - 2.0 TDI (S tronic) FWD Sedan,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-74891.jpg,"32,600",2015 Audi A3,6,150,13.2,31,43,5,Diesel,55.8,175.0,70.7,103.8
2015 Audi A3 - FWD Cabriolet,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-74892.jpg,"35,600",2015 Audi A3,6,170,13.2,24,35,4,Premium Unleaded,55.5,175.0,,102.2
2015 Audi A3 - quattro quattro Cabriolet,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-74893.jpg,"38,600",2015 Audi A3,6,220,14.5,23,32,4,Premium Unleaded,55.5,175.0,,102.2
2013 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,img.autobytel.com/2013/audi/a3/2-550-oemexteriorfront-68617.jpg,"27,270",2013 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2013 Audi A3 - 2.0T (S tronic) FrontTrak FrontTrak,img.autobytel.com/2013/audi/a3/2-550-oemexteriorfront-68618.jpg,"28,750",2013 Audi A3,6,200,14.6,21,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2013 Audi A3 - (S tronic) quattro quattro,img.autobytel.com/2013/audi/a3/2-550-oemexteriorfront-68620.jpg,"30,850",2013 Audi A3,6,200,14.6,21,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2012 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66336.jpg,"27,270",2012 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2012 Audi A3 - 2.0T (S tronic) FrontTrak FrontTrak,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66337.jpg,"28,750",2012 Audi A3,6,200,14.6,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2012 Audi A3 - 2.0T w/PZEV (M6) FrontTrak FrontTrak,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66338.jpg,"27,270",2012 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2012 Audi A3 - 2.0T w/PZEV (S tronic) FrontTrak FrontTrak,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66339.jpg,"28,750",2012 Audi A3,6,200,14.6,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2012 Audi A3 - 2.0 TDI (S tronic) FrontTrak FrontTrak,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66340.jpg,"30,250",2012 Audi A3,6,140,14.6,30,42,5,Diesel,56.0,169.0,69.5,101.5
2012 Audi A3 - (S tronic) quattro quattro,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66341.jpg,"30,850",2012 Audi A3,6,200,14.6,21,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2011 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63801.jpg,"27,270",2011 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2011 Audi A3 - 2.0T FrontTrak FrontTrak,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63802.jpg,"28,750",2011 Audi A3,6,200,14.6,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2011 Audi A3 - 2.0T w/PZEV (M6) FrontTrak FrontTrak,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63803.jpg,"27,270",2011 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2011 Audi A3 - 2.0T w/PZEV FrontTrak FrontTrak,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63804.jpg,"28,750",2011 Audi A3,6,200,14.6,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2011 Audi A3 - 2.0 TDI FrontTrak FrontTrak,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63805.jpg,"30,250",2011 Audi A3,6,140,14.6,30,42,5,Diesel,56.0,169.0,69.5,101.5
2011 Audi A3 - quattro quattro,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63806.jpg,"30,850",2011 Audi A3,6,200,14.6,21,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2010 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-52996.jpg,"27,270",2010 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2010 Audi A3 - 2.0T w/PZEV (M6) FrontTrak FrontTrak,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-52997.jpg,"27,270",2010 Audi A3,6,200,14.6,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2010 Audi A3 - quattro quattro,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-52998.jpg,"30,850",2010 Audi A3,6,200,14.6,21,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2010 Audi A3 - 2.0T FrontTrak FrontTrak,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-53002.jpg,"28,750",2010 Audi A3,6,200,14.6,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2010 Audi A3 - 2.0T w/PZEV FrontTrak FrontTrak,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-53003.jpg,"28,750",2010 Audi A3,6,200,14.6,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2010 Audi A3 - 2.0 TDI FrontTrak FrontTrak,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-61420.jpg,"29,950",2010 Audi A3,6,140,14.6,30,42,5,Diesel,56.0,169.0,69.5,101.5
2009 Audi A3 - (M6) FrontTrak FrontTrak,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49767.jpg,"26,920",2009 Audi A3,6,200,14.5,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2009 Audi A3 - 2.0T quattro quattro,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49768.jpg,"30,500",2009 Audi A3,6,200,14.5,21,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2009 Audi A3 - FrontTrak FrontTrak,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49769.jpg,"28,400",2009 Audi A3,6,200,14.5,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2009 Audi A3 - 3.2 quattro quattro,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49779.jpg,"36,975",2009 Audi A3,6,250,14.5,18,25,5,Premium Unleaded,56.0,169.0,69.5,101.5
2009 Audi A3 - w/PZEV (M6) FrontTrak FrontTrak,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-51765.jpg,"26,920",2009 Audi A3,6,200,14.5,21,30,5,Premium Unleaded,56.0,169.0,69.5,101.5
2009 Audi A3 - w/PZEV FrontTrak FrontTrak,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-51766.jpg,"28,400",2009 Audi A3,6,200,14.5,22,28,5,Premium Unleaded,56.0,169.0,69.5,101.5
2008 Audi A3 - (M6) FrontTrak FrontTrak Original Model Code,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-45463.jpg,"25,930",2008 Audi A3,6,200,14.5,21,29,5,Premium Unleaded,56.0,168.7,69.5,101.5
2008 Audi A3 - (S-tronic) FrontTrak FrontTrak,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-45469.jpg,"27,410",2008 Audi A3,6,200,14.5,22,29,5,Premium Unleaded,56.0,168.7,69.5,101.5
2008 Audi A3 - quattro quattro,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-45478.jpg,"34,915",2008 Audi A3,6,250,14.5,18,25,5,Premium Unleaded,56.0,168.7,69.5,101.5
2008 Audi A3 - (M6) FrontTrak FrontTrak,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60675.jpg,"25,930",2008 Audi A3,6,200,14.5,21,29,5,Premium Unleaded,56.0,168.7,69.5,101.5
2008 Audi A3 - FrontTrak FrontTrak,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60676.jpg,"27,410",2008 Audi A3,6,200,14.5,22,29,5,Premium Unleaded,56.0,168.7,69.5,101.5
2008 Audi A3 - w/PZEV (M6) FrontTrak FrontTrak,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60677.jpg,"25,930",2008 Audi A3,6,200,14.5,21,29,5,Premium Unleaded,56.0,168.7,69.5,101.5
2008 Audi A3 - w/PZEV FrontTrak FrontTrak,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60678.jpg,"27,410",2008 Audi A3,6,200,14.5,22,29,5,Premium Unleaded,56.0,168.7,69.5,101.5
2007 Audi A3 - (M6) FrontTrak FrontTrak,img.autobytel.com/2007/audi/a3/2-550-oemexteriorfront-42966.jpg,"25,340",2007 Audi A3,6,200,14.5,23,32,5,Premium Unleaded,56.0,168.7,69.5,101.5
2007 Audi A3 - FrontTrak FrontTrak,img.autobytel.com/2007/audi/a3/2-550-oemexteriorfront-42967.jpg,"26,820",2007 Audi A3,6,200,14.5,25,32,5,Premium Unleaded,56.0,168.7,69.5,101.5
2007 Audi A3 - quattro quattro,img.autobytel.com/2007/audi/a3/2-550-oemexteriorfront-42973.jpg,"33,980",2007 Audi A3,6,250,14.5,21,27,5,Premium Unleaded,56.0,168.7,69.5,101.5
2006 Audi A3 - (M6) FrontTrak FrontTrak,img.autobytel.com/2006/audi/a3/2-550-oemexteriorfront-39456.jpg,"24,740",2006 Audi A3,,,14.5,,,,premium unleaded,,,,"2,578mm (101.5"
2006 Audi A3 - FrontTrak FrontTrak,img.autobytel.com/2006/audi/a3/2-550-oemexteriorfront-39457.jpg,"26,220",2006 Audi A3,,,14.5,,,,premium unleaded,,,,"2,578mm (101.5"
2006 Audi A3 - quattro quattro,img.autobytel.com/2006/audi/a3/2-550-oemexteriorfront-41431.jpg,"33,980",2006 Audi A3,,,14.5,,,,premium unleaded,,,,"2,578mm (101.5"
2023 Audi R8 - quattro quattro Coupe,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100590.jpg,"209,700",2023 Audi R8,7,602,19.3,13,18,2,Premium Unleaded,48.7,174.4,76.4,104.3
2023 Audi R8 - quattro quattro Spyder,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100591.jpg,"222,100",2023 Audi R8,7,602,21.1,13,18,2,Premium Unleaded,48.9,174.4,76.4,104.3
2023 Audi R8 - RWD Coupe,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100592.jpg,"158,600",2023 Audi R8,7,562,19.3,14,23,2,Premium Unleaded,48.7,174.4,76.4,104.3
2023 Audi R8 - RWD Spyder,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100593.jpg,"171,000",2023 Audi R8,7,562,21.1,14,23,2,Premium Unleaded,48.9,174.4,76.4,104.3
2023 Audi R8 - Coupe,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-103488.jpg,"249,900",2023 Audi R8,7,602,,14,21,,Premium Unleaded,,,,
2022 Audi R8 - quattro quattro Coupe,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97745.jpg,"199,800",2022 Audi R8,7,602,19.3,13,19,2,Premium Unleaded,48.7,174.4,76.4,104.3
2022 Audi R8 - quattro quattro Spyder,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97746.jpg,"213,500",2022 Audi R8,7,602,21.1,13,19,2,Premium Unleaded,48.9,174.4,76.4,104.3
2022 Audi R8 - RWD Coupe,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97747.jpg,"148,700",2022 Audi R8,7,562,21.9,14,23,2,Premium Unleaded,48.7,174.4,76.4,104.3
2022 Audi R8 - RWD Spyder,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97748.jpg,"160,900",2022 Audi R8,7,562,21.1,14,23,2,Premium Unleaded,48.9,174.4,76.4,104.3
2021 Audi R8 - quattro quattro Coupe,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96435.jpg,"196,700",2021 Audi R8,7,602,19.3,13,20,2,Premium Unleaded,48.7,174.4,76.4,104.3
2021 Audi R8 - quattro quattro Spyder,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96436.jpg,"208,100",2021 Audi R8,7,602,19.3,13,20,2,Premium Unleaded,48.9,174.4,76.4,104.3
2021 Audi R8 - RWD Coupe,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96437.jpg,"142,700",2021 Audi R8,7,532,21.9,14,23,2,Premium Unleaded,48.7,174.4,76.4,104.3
2021 Audi R8 - RWD Spyder,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96438.jpg,"154,900",2021 Audi R8,7,532,21.1,14,23,2,Premium Unleaded,48.9,174.4,76.4,104.3
2020 Audi R8 - quattro Coupe,img.autobytel.com/2020/audi/r8/2-550-oemexteriorfront1300-90871.jpg,"169,900",2020 Audi R8,7,562,21.9,13,20,2,Premium Unleaded,48.8,174.3,76.4,104.4
2020 Audi R8 - performance quattro Coupe,img.autobytel.com/2020/audi/r8/2-550-oemexteriorfront1300-90872.jpg,"195,900",2020 Audi R8,7,611,19.3,13,20,2,Premium Unleaded,48.8,174.3,76.4,104.4
