,msrp,Number of speeds,Horse Power,Fuel tank capacity,City,Highway,Total Seating Capacity,Overall height,Overall Length,Overall Width,Wheelbase,Recommended fuel,img,model,year
2008 Porsche 911 - GT2 RWD Coupe,191700.0,6.0,530.0,17.7,16.0,23.0,2.0,50.5,176.9,72.9,92.5,3.0,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-60916.jpg,2008 Porsche 911,2008
2007 Porsche 911 - Turbo (M6) AWD Coupe,122900.0,6.0,480.0,17.7,18.0,25.0,4.0,51.2,176.3,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-42914.jpg,2007 Porsche 911,2007
2007 Porsche 911 - GT3 RWD Coupe,106000.0,6.0,415.0,16.9,15.0,22.0,2.0,50.4,176.4,71.2,92.7,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43051.jpg,2007 Porsche 911,2007
2007 Porsche 911 - RWD Cabriolet,82600.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43124.jpg,2007 Porsche 911,2007
2007 Porsche 911 - Carrera RWD Coupe,72400.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43125.jpg,2007 Porsche 911,2007
2007 Porsche 911 - S RWD Cabriolet,92800.0,6.0,355.0,16.9,18.0,26.0,4.0,51.2,175.6,71.2,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43126.jpg,2007 Porsche 911,2007
2007 Porsche 911 - Carrera S RWD Coupe,82600.0,6.0,355.0,16.9,18.0,26.0,4.0,51.2,175.6,71.2,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43127.jpg,2007 Porsche 911,2007
2007 Porsche 911 - 4 AWD Cabriolet,88400.0,6.0,325.0,17.7,18.0,26.0,4.0,51.6,175.6,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43224.jpg,2007 Porsche 911,2007
2007 Porsche 911 - Carrera 4 (M6) AWD Coupe,78200.0,6.0,325.0,17.7,18.0,26.0,4.0,51.6,175.6,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43225.jpg,2007 Porsche 911,2007
2007 Porsche 911 - 4S AWD Cabriolet,98600.0,6.0,355.0,17.7,17.0,25.0,4.0,51.2,175.6,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43226.jpg,2007 Porsche 911,2007
2007 Porsche 911 - Carrera 4S (M6) AWD Coupe,88400.0,6.0,355.0,17.7,17.0,25.0,4.0,51.2,175.6,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43227.jpg,2007 Porsche 911,2007
2007 Porsche 911 - Targa 4 AWD Coupe,85700.0,6.0,325.0,17.7,18.0,26.0,4.0,51.6,175.6,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-44469.jpg,2007 Porsche 911,2007
2007 Porsche 911 - Targa 4S AWD Coupe,95900.0,6.0,355.0,17.7,17.0,25.0,4.0,51.2,175.6,72.9,92.5,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-44470.jpg,2007 Porsche 911,2007
2007 Porsche 911 - RS RWD Coupe,123200.0,6.0,415.0,17.7,15.0,22.0,2.0,50.4,176.9,72.9,92.9,3.0,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront1300-60559.jpg,2007 Porsche 911,2007
2006 Porsche 911 - RWD Cabriolet,81400.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41162.jpg,2006 Porsche 911,2006
2006 Porsche 911 - RWD Coupe,71300.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41163.jpg,2006 Porsche 911,2006
2006 Porsche 911 - S RWD Cabriolet,91400.0,6.0,355.0,16.9,18.0,26.0,4.0,51.2,175.6,71.2,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41164.jpg,2006 Porsche 911,2006
2006 Porsche 911 - S RWD Coupe,81400.0,6.0,355.0,16.9,18.0,26.0,4.0,51.2,175.6,71.2,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41165.jpg,2006 Porsche 911,2006
2006 Porsche 911 - 4 AWD Cabriolet,87100.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41543.jpg,2006 Porsche 911,2006
2006 Porsche 911 - 4 AWD Coupe,77100.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41544.jpg,2006 Porsche 911,2006
2006 Porsche 911 - 4S AWD Cabriolet,97100.0,6.0,355.0,16.9,17.0,25.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41545.jpg,2006 Porsche 911,2006
2006 Porsche 911 - 4S AWD Coupe,87100.0,6.0,355.0,16.9,17.0,25.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41546.jpg,2006 Porsche 911,2006
2005 Porsche 911 - Carrera RWD Coupe,69300.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-38968.jpg,2005 Porsche 911,2005
2005 Porsche 911 - Carrera S RWD Coupe,79100.0,6.0,355.0,16.9,18.0,26.0,4.0,51.2,175.6,71.2,92.5,3.0,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-38969.jpg,2005 Porsche 911,2005
2005 Porsche 911 - AWD Coupe,131400.0,6.0,444.0,16.9,15.0,22.0,4.0,51.0,174.6,72.1,92.5,3.0,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39021.jpg,2005 Porsche 911,2005
2005 Porsche 911 - AWD Cabriolet,141200.0,6.0,444.0,16.9,15.0,22.0,4.0,51.0,174.6,72.1,92.5,3.0,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39022.jpg,2005 Porsche 911,2005
2005 Porsche 911 - RWD Cabriolet,79100.0,6.0,325.0,16.9,18.0,26.0,4.0,51.6,175.6,71.2,92.5,3.0,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39139.jpg,2005 Porsche 911,2005
2005 Porsche 911 - S RWD Cabriolet,88900.0,6.0,355.0,16.9,18.0,26.0,4.0,51.2,175.6,71.2,92.5,3.0,img.autobytel.com/550-no-img-avail.jpg,2005 Porsche 911,2005
2005 Porsche 911 - GT3 RWD Coupe,99900.0,6.0,380.0,23.5,15.0,23.0,2.0,50.2,175.0,69.7,92.7,3.0,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39243.jpg,2005 Porsche 911,2005
2004 Porsche 911 - GT2 RWD Coupe,191700.0,6.0,477.0,16.9,15.0,23.0,2.0,50.2,175.0,72.0,92.7,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-34954.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Carrera 40th Anniversary (M6) RWD Coupe,89800.0,6.0,345.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35629.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Turbo AWD Coupe,118400.0,6.0,415.0,16.9,15.0,22.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35630.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Carrera (M6) RWD Coupe,68600.0,6.0,320.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35631.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Targa RWD Coupe,76000.0,6.0,320.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35632.jpg,2004 Porsche 911,2004
2004 Porsche 911 - RWD Cabriolet,78400.0,6.0,320.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35633.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Carrera 4 AWD Cabriolet,84000.0,6.0,320.0,16.9,17.0,24.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35635.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Carrera 4S AWD Coupe,83400.0,6.0,320.0,16.9,17.0,24.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35880.jpg,2004 Porsche 911,2004
2004 Porsche 911 - GT3 (M6) RWD Coupe,99900.0,6.0,380.0,16.9,15.0,23.0,2.0,50.2,175.0,69.7,92.7,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35881.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Turbo AWD Cabriolet,128200.0,6.0,415.0,16.9,15.0,22.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-59329.jpg,2004 Porsche 911,2004
2004 Porsche 911 - Carrera 4S AWD Cabriolet,93200.0,6.0,320.0,16.9,17.0,24.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-59330.jpg,2004 Porsche 911,2004
2003 Porsche 911 - Carrera (M6) RWD Coupe,68600.0,6.0,315.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29144.jpg,2003 Porsche 911,2003
2003 Porsche 911 - RWD Cabriolet,78400.0,6.0,315.0,16.9,18.0,26.0,4.0,51.8,174.5,69.7,92.6,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29145.jpg,2003 Porsche 911,2003
2003 Porsche 911 - Carrera 4S AWD Coupe,81800.0,6.0,315.0,16.9,17.0,24.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29146.jpg,2003 Porsche 911,2003
2003 Porsche 911 - AWD Cabriolet,84000.0,6.0,315.0,16.9,17.0,24.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29147.jpg,2003 Porsche 911,2003
2003 Porsche 911 - GT2 RWD Coupe,181700.0,6.0,456.0,16.9,15.0,22.0,2.0,50.2,175.0,72.0,92.7,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29148.jpg,2003 Porsche 911,2003
2003 Porsche 911 - Targa RWD Coupe,76000.0,6.0,315.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29149.jpg,2003 Porsche 911,2003
2003 Porsche 911 - Turbo AWD Coupe,116200.0,6.0,415.0,16.9,15.0,22.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29150.jpg,2003 Porsche 911,2003
2002 Porsche 911 - Carrera (M6) RWD Coupe,67900.0,6.0,320.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2002/porsche/911/2-550-threequartersview-24963.jpg,2002 Porsche 911,2002
2002 Porsche 911 - RWD Cabriolet,77600.0,6.0,320.0,16.9,18.0,26.0,4.0,51.8,174.5,69.7,92.6,3.0,img.autobytel.com/2002/porsche/911/2-550-threequartersview-24964.jpg,2002 Porsche 911,2002
2002 Porsche 911 - Carrera 4S AWD Coupe,80200.0,6.0,320.0,16.9,17.0,24.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24965.jpg,2002 Porsche 911,2002
2002 Porsche 911 - AWD Cabriolet,83200.0,6.0,320.0,16.9,17.0,24.0,4.0,51.8,174.5,69.7,92.6,3.0,img.autobytel.com/2002/porsche/911/2-550-threequartersview-24966.jpg,2002 Porsche 911,2002
2002 Porsche 911 - GT2 RWD Coupe,179900.0,6.0,456.0,16.9,15.0,22.0,2.0,50.2,175.0,72.0,92.7,3.0,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24967.jpg,2002 Porsche 911,2002
2002 Porsche 911 - Targa RWD Coupe,75200.0,6.0,320.0,16.9,18.0,26.0,4.0,51.4,174.5,69.7,92.6,3.0,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24968.jpg,2002 Porsche 911,2002
2002 Porsche 911 - Turbo AWD Coupe,115000.0,6.0,415.0,16.9,15.0,22.0,4.0,51.0,174.6,72.0,92.5,3.0,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24969.jpg,2002 Porsche 911,2002
2001 Porsche 911 - Turbo AWD Coupe,111000.0,6.0,415.0,16.9,15.0,22.0,4.0,51.0,174.7,72.1,92.5,3.0,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57941.jpg,2001 Porsche 911,2001
2001 Porsche 911 - Carrera 4 AWD Coupe,72000.0,6.0,300.0,17.0,17.0,24.0,4.0,51.4,174.5,69.5,92.6,3.0,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57942.jpg,2001 Porsche 911,2001
2001 Porsche 911 - AWD Cabriolet,81500.0,6.0,300.0,17.0,17.0,24.0,4.0,51.8,174.5,69.5,92.6,3.0,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57943.jpg,2001 Porsche 911,2001
2001 Porsche 911 - RWD Coupe,66500.0,6.0,300.0,17.0,17.0,25.0,4.0,51.4,174.5,69.5,92.6,3.0,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57944.jpg,2001 Porsche 911,2001
2001 Porsche 911 - RWD Cabriolet,76000.0,6.0,300.0,17.0,17.0,25.0,4.0,51.8,174.5,69.5,92.6,3.0,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57945.jpg,2001 Porsche 911,2001
2000 Porsche 911 - RWD Coupe,65590.0,6.0,300.0,17.0,17.0,25.0,4.0,51.4,174.5,69.5,92.6,3.0,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56252.jpg,2000 Porsche 911,2000
2000 Porsche 911 - RWD Cabriolet,74970.0,6.0,300.0,17.0,17.0,25.0,4.0,51.8,174.5,69.5,92.6,3.0,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56253.jpg,2000 Porsche 911,2000
2000 Porsche 911 - AWD Coupe,71020.0,6.0,300.0,17.0,17.0,24.0,4.0,51.4,174.5,69.5,92.6,3.0,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56254.jpg,2000 Porsche 911,2000
2000 Porsche 911 - Millenium Package AWD Coupe,89000.0,6.0,300.0,17.0,17.0,24.0,4.0,51.4,174.5,69.5,92.6,3.0,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56255.jpg,2000 Porsche 911,2000
2000 Porsche 911 - AWD Cabriolet,80400.0,6.0,300.0,17.0,17.0,24.0,4.0,51.8,174.5,69.5,92.6,3.0,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56256.jpg,2000 Porsche 911,2000
1999 Porsche 911 - (M6) RWD Coupe,65030.0,6.0,296.0,17.0,17.0,25.0,4.0,51.4,174.5,69.5,92.6,4.0,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54786.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (A5) RWD Coupe,68450.0,6.0,296.0,17.0,17.0,25.0,4.0,51.4,174.5,69.5,92.6,4.0,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54787.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (M6) RWD Convertible,74460.0,6.0,296.0,17.0,17.0,25.0,4.0,51.8,174.5,69.5,92.6,4.0,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54788.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (A5) RWD Convertible,77880.0,6.0,296.0,17.0,17.0,25.0,4.0,51.8,174.5,69.5,92.6,4.0,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54789.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (M6) AWD Coupe,70480.0,6.0,296.0,17.0,15.0,22.0,4.0,51.4,174.5,69.5,92.6,4.0,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54790.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (A5) AWD Coupe,73900.0,6.0,296.0,17.0,15.0,22.0,4.0,51.4,174.5,69.5,92.6,4.0,img.autobytel.com/550-no-img-avail.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (M6) AWD Convertible,79920.0,6.0,296.0,17.0,15.0,22.0,4.0,51.8,174.5,69.5,92.6,4.0,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54792.jpg,1999 Porsche 911,1999
1999 Porsche 911 - (A5) AWD Convertible,83340.0,6.0,296.0,17.0,15.0,22.0,4.0,51.8,174.5,69.5,92.6,4.0,img.autobytel.com/550-no-img-avail.jpg,1999 Porsche 911,1999
2023 Porsche Taycan Sport Turismo - GTS,136000.0,2.0,509.0,0.0,80.0,80.0,4.0,54.8,195.4,77.5,114.2,1.0,img.autobytel.com/2023/porsche/taycan-sport-turismo/2-550-oem-exterior-front1300-101837.jpg,2023 Porsche Taycan Sport Turismo,2023
2023 Porsche Taycan - 4S AWD,106500.0,2.0,429.0,0.0,82.0,82.0,4.0,54.3,195.4,77.5,114.2,1.0,img.autobytel.com/2023/porsche/taycan/2-550-oem-exterior-front1300-101828.jpg,2023 Porsche Taycan,2023
2023 Porsche Taycan - GTS AWD,134100.0,2.0,509.0,0.0,83.0,82.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2023/porsche/taycan/2-550-oem-exterior-front1300-101829.jpg,2023 Porsche Taycan,2023
2023 Porsche Taycan - Turbo AWD,153300.0,2.0,616.0,0.0,81.0,80.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2023/porsche/taycan/2-550-oem-exterior-front1300-101830.jpg,2023 Porsche Taycan,2023
2023 Porsche Taycan - Turbo S AWD,187400.0,2.0,616.0,0.0,76.0,74.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2023/porsche/taycan/2-550-oem-exterior-front1300-101831.jpg,2023 Porsche Taycan,2023
2023 Porsche Taycan - RWD,86700.0,2.0,321.0,0.0,79.0,88.0,4.0,54.9,195.4,77.5,114.2,1.0,img.autobytel.com/2023/porsche/taycan/2-550-oem-exterior-front1300-101832.jpg,2023 Porsche Taycan,2023
2022 Porsche Taycan - 4S AWD,103800.0,2.0,429.0,0.0,79.0,80.0,4.0,54.3,195.4,77.5,114.2,1.0,img.autobytel.com/2022/porsche/taycan/2-550-oem-exterior-front1300-99174.jpg,2022 Porsche Taycan,2022
2022 Porsche Taycan - Turbo AWD,150900.0,2.0,616.0,0.0,71.0,75.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2022/porsche/taycan/2-550-oem-exterior-front1300-99175.jpg,2022 Porsche Taycan,2022
2022 Porsche Taycan - Turbo S AWD,185000.0,2.0,616.0,0.0,69.0,71.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2022/porsche/taycan/2-550-oem-exterior-front1300-99176.jpg,2022 Porsche Taycan,2022
2022 Porsche Taycan - RWD,82700.0,2.0,321.0,0.0,76.0,84.0,4.0,54.9,195.4,77.5,114.2,1.0,img.autobytel.com/2022/porsche/taycan/2-550-oem-exterior-front1300-99177.jpg,2022 Porsche Taycan,2022
2022 Porsche Taycan - GTS AWD,131400.0,2.0,509.0,0.0,83.0,82.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2022/porsche/taycan/2-550-oem-exterior-front1300-100300.jpg,2022 Porsche Taycan,2022
2021 Porsche Taycan - 4S,103800.0,2.0,429.0,0.0,79.0,80.0,4.0,54.3,195.4,77.5,114.2,1.0,img.autobytel.com/2021/porsche/taycan/2-550-oem-exterior-front1300-96703.jpg,2021 Porsche Taycan,2021
2021 Porsche Taycan - Turbo,150900.0,2.0,616.0,0.0,71.0,75.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2021/porsche/taycan/2-550-oem-exterior-front1300-96704.jpg,2021 Porsche Taycan,2021
2021 Porsche Taycan - Turbo S,185000.0,2.0,616.0,0.0,69.0,71.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2021/porsche/taycan/2-550-oem-exterior-front1300-96705.jpg,2021 Porsche Taycan,2021
2021 Porsche Taycan - RWD,79900.0,2.0,321.0,0.0,76.0,84.0,4.0,54.9,195.4,77.5,114.2,1.0,img.autobytel.com/2021/porsche/taycan/2-550-oem-exterior-front1300-97031.jpg,2021 Porsche Taycan,2021
2020 Porsche Taycan - Turbo,150900.0,2.0,616.0,0.0,68.0,71.0,4.0,54.4,195.4,77.5,114.2,1.0,img.autobytel.com/2020/porsche/taycan/2-550-oemexteriorfront1300-93079.JPG,2020 Porsche Taycan,2020
2020 Porsche Taycan - Turbo S,185000.0,2.0,616.0,0.0,67.0,68.0,4.0,54.4,195.4,77.4,114.2,1.0,img.autobytel.com/2020/porsche/taycan/2-550-oemexteriorfront1300-93080.JPG,2020 Porsche Taycan,2020
2020 Porsche Taycan - 4S,103800.0,2.0,429.0,0.0,68.0,71.0,4.0,54.3,195.4,77.5,114.2,1.0,img.autobytel.com/2020/porsche/taycan/2-550-oem-exterior-front1300-93444.jpg,2020 Porsche Taycan,2020
2023 Porsche Taycan Cross Turismo - 4,97700.0,2.0,375.0,0.0,80.0,80.0,4.0,55.5,195.8,77.4,114.2,1.0,img.autobytel.com/2023/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-101833.jpg,2023 Porsche Taycan Cross Turismo,2023
2023 Porsche Taycan Cross Turismo - 4S,113000.0,2.0,482.0,0.0,78.0,78.0,4.0,55.5,195.8,77.4,114.3,1.0,img.autobytel.com/2023/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-101834.jpg,2023 Porsche Taycan Cross Turismo,2023
2023 Porsche Taycan Cross Turismo - Turbo,155900.0,2.0,616.0,0.0,80.0,78.0,4.0,55.6,195.8,77.4,114.3,1.0,img.autobytel.com/2023/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-101835.jpg,2023 Porsche Taycan Cross Turismo,2023
2023 Porsche Taycan Cross Turismo - Turbo S,190000.0,2.0,616.0,0.0,76.0,74.0,4.0,55.5,195.8,77.4,114.3,1.0,img.autobytel.com/2023/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-101836.jpg,2023 Porsche Taycan Cross Turismo,2023
2022 Porsche Taycan Cross Turismo - 4,93700.0,2.0,375.0,0.0,76.0,77.0,4.0,55.5,195.8,77.4,114.2,1.0,img.autobytel.com/2022/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-99178.jpg,2022 Porsche Taycan Cross Turismo,2022
2022 Porsche Taycan Cross Turismo - 4S,110300.0,2.0,482.0,0.0,75.0,75.0,4.0,55.5,195.8,77.4,114.3,1.0,img.autobytel.com/2022/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-99179.jpg,2022 Porsche Taycan Cross Turismo,2022
2022 Porsche Taycan Cross Turismo - Turbo,153500.0,2.0,616.0,0.0,72.0,72.0,4.0,55.6,195.8,77.4,114.3,1.0,img.autobytel.com/2022/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-99180.jpg,2022 Porsche Taycan Cross Turismo,2022
2022 Porsche Taycan Cross Turismo - Turbo S,187600.0,2.0,616.0,0.0,74.0,73.0,4.0,55.5,195.8,77.4,114.3,1.0,img.autobytel.com/2022/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-99181.jpg,2022 Porsche Taycan Cross Turismo,2022
2021 Porsche Taycan Cross Turismo - 4,90900.0,2.0,375.0,0.0,76.0,77.0,4.0,55.5,195.8,77.4,114.2,1.0,img.autobytel.com/2021/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-97032.jpg,2021 Porsche Taycan Cross Turismo,2021
2021 Porsche Taycan Cross Turismo - 4S,110300.0,2.0,482.0,0.0,75.0,75.0,4.0,55.5,195.8,77.4,114.3,1.0,img.autobytel.com/2021/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-97033.jpg,2021 Porsche Taycan Cross Turismo,2021
2021 Porsche Taycan Cross Turismo - Turbo,153500.0,2.0,616.0,0.0,72.0,72.0,4.0,55.6,195.8,77.4,114.3,1.0,img.autobytel.com/2021/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-97034.jpg,2021 Porsche Taycan Cross Turismo,2021
2021 Porsche Taycan Cross Turismo - Turbo S,187600.0,2.0,616.0,0.0,74.0,73.0,4.0,55.5,195.8,77.4,114.3,1.0,img.autobytel.com/2021/porsche/taycan-cross-turismo/2-550-oem-exterior-front1300-97035.jpg,2021 Porsche Taycan Cross Turismo,2021
2008 Porsche Cayman S - Base,59100.0,6.0,295.0,16.9,18.0,26.0,2.0,51.4,172.1,70.9,95.1,3.0,img.autobytel.com/2008/porsche/cayman-s/2-550-oemexteriorfront-47916.jpg,2008 Porsche Cayman S,2008
2008 Porsche Cayman S - Porsche Design Edition 1,69900.0,6.0,295.0,16.9,18.0,26.0,2.0,51.4,172.1,70.9,95.1,3.0,img.autobytel.com/2008/porsche/cayman-s/2-550-threequartersview-48114.jpg,2008 Porsche Cayman S,2008
2007 Porsche Cayman S - Base,58900.0,6.0,295.0,16.9,20.0,28.0,2.0,51.4,172.1,70.9,95.1,3.0,img.autobytel.com/2007/porsche/cayman-s/2-550-oemexteriorfront-43462.jpg,2007 Porsche Cayman S,2007
2008 Porsche Cayman - Base,49400.0,5.0,245.0,16.9,20.0,29.0,2.0,51.4,172.1,70.9,95.1,3.0,img.autobytel.com/2008/porsche/cayman/2-550-oemexteriorfront-47909.jpg,2008 Porsche Cayman,2008
2007 Porsche Cayman - Base,49400.0,5.0,245.0,16.9,23.0,32.0,2.0,51.4,172.1,70.9,95.1,3.0,img.autobytel.com/2007/porsche/cayman/2-550-oemexteriorfront-43367.jpg,2007 Porsche Cayman,2007
2023 Porsche Panamera Sport Turismo - 4,103200.0,8.0,325.0,23.7,18.0,23.0,5.0,56.2,198.8,78.2,116.1,3.0,img.autobytel.com/2023/porsche/panamera-sport-turismo/2-550-oem-exterior-front1300-101820.jpg,2023 Porsche Panamera Sport Turismo,2023
2023 Porsche Panamera Sport Turismo - 4S,117100.0,8.0,443.0,23.7,17.0,23.0,5.0,56.2,198.8,78.2,116.1,3.0,img.autobytel.com/2023/porsche/panamera-sport-turismo/2-550-oem-exterior-front1300-101821.jpg,2023 Porsche Panamera Sport Turismo,2023
2023 Porsche Panamera Sport Turismo - GTS,141400.0,8.0,473.0,23.7,15.0,20.0,5.0,56.0,198.8,78.2,116.1,3.0,img.autobytel.com/2023/porsche/panamera-sport-turismo/2-550-oem-exterior-front1300-101822.jpg,2023 Porsche Panamera Sport Turismo,2023
