,img,msrp,model,Number of speeds,Horse Power,Fuel tank capacity,City,Highway,Total Seating Capacity,Recommended fuel,Overall height,Overall Length,Overall Width,Wheelbase
2009 Porsche 911 - Carrera 4 AWD Cabriolet,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51806.jpg,"92,300",2009 Porsche 911,,,17.7,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Carrera 4 (M6) AWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51807.jpg,"81,700",2009 Porsche 911,,,17.7,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Carrera 4S AWD Cabriolet,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51808.jpg,"102,900",2009 Porsche 911,,,17.7,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Carrera 4S (M6) AWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51809.jpg,"92,300",2009 Porsche 911,,,17.7,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - RWD Cabriolet,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51810.jpg,"86,200",2009 Porsche 911,,,16.9,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Carrera RWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51811.jpg,"75,600",2009 Porsche 911,,,16.9,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - S RWD Cabriolet,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51812.jpg,"96,800",2009 Porsche 911,,,16.9,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Carrera S RWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51813.jpg,"86,200",2009 Porsche 911,,,16.9,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Targa 4 AWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51815.jpg,"89,500",2009 Porsche 911,,,17.7,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Targa 4S AWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51816.jpg,"100,100",2009 Porsche 911,,,17.7,,,,Premium Unleaded,,,,"2,350mm (92.5"
2009 Porsche 911 - Turbo AWD Cabriolet,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51817.jpg,"139,300",2009 Porsche 911,6,480,17.7,15,24,4,Premium Unleaded,51.2,176.3,72.9,92.5
2009 Porsche 911 - Turbo (M6) AWD Coupe,img.autobytel.com/2009/porsche/911/2-550-oemexteriorfront-51818.jpg,"128,700",2009 Porsche 911,6,480,17.7,16,23,4,Premium Unleaded,51.2,176.3,72.9,92.5
2008 Porsche 911 - Carrera 4 AWD Cabriolet,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48028.jpg,"89,700",2008 Porsche 911,6,325,17.7,18,26,4,Premium Unleaded,51.6,175.6,72.9,92.5
2008 Porsche 911 - Carrera 4 (M6) AWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48029.jpg,"79,400",2008 Porsche 911,6,325,17.7,18,26,4,Premium Unleaded,51.6,175.6,72.9,92.5
2008 Porsche 911 - Carrera 4S AWD Cabriolet,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48030.jpg,"100,000",2008 Porsche 911,6,355,17.7,17,25,4,Premium Unleaded,51.2,175.6,72.9,92.5
2008 Porsche 911 - Carrera 4S (M6) AWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48031.jpg,"89,700",2008 Porsche 911,6,355,17.7,17,25,4,Premium Unleaded,51.2,175.6,72.9,92.5
2008 Porsche 911 - RWD Cabriolet,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48032.jpg,"83,800",2008 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2008 Porsche 911 - Carrera RWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48033.jpg,"73,500",2008 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2008 Porsche 911 - S RWD Cabriolet,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48034.jpg,"94,100",2008 Porsche 911,6,355,16.9,17,25,4,Premium Unleaded,51.2,175.6,71.2,92.5
2008 Porsche 911 - Carrera S RWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48035.jpg,"83,800",2008 Porsche 911,6,355,16.9,17,25,4,Premium Unleaded,51.2,175.6,71.2,92.5
2008 Porsche 911 - Targa 4 AWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48063.jpg,"87,000",2008 Porsche 911,6,325,17.7,17,25,4,Premium Unleaded,51.6,175.6,72.9,92.5
2008 Porsche 911 - Targa 4S AWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48064.jpg,"97,300",2008 Porsche 911,6,355,17.7,16,24,4,Premium Unleaded,51.2,175.6,72.9,92.5
2008 Porsche 911 - Turbo AWD Cabriolet,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48065.jpg,"136,500",2008 Porsche 911,6,480,17.7,15,24,4,Premium Unleaded,51.2,176.3,72.9,92.5
2008 Porsche 911 - Turbo (M6) AWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-48066.jpg,"126,200",2008 Porsche 911,6,480,17.7,16,23,4,Premium Unleaded,51.2,176.3,72.9,92.5
2008 Porsche 911 - GT3 RWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-60914.jpg,"107,500",2008 Porsche 911,6,415,16.9,15,22,2,Premium Unleaded,50.4,176.4,71.2,92.7
2008 Porsche 911 - RS RWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-60915.jpg,"124,900",2008 Porsche 911,6,415,17.7,15,22,2,Premium Unleaded,50.4,176.9,72.9,92.9
2008 Porsche 911 - GT2 RWD Coupe,img.autobytel.com/2008/porsche/911/2-550-oemexteriorfront-60916.jpg,"191,700",2008 Porsche 911,6,530,17.7,16,23,2,Premium Unleaded,50.5,176.9,72.9,92.5
2007 Porsche 911 - Turbo (M6) AWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-42914.jpg,"122,900",2007 Porsche 911,6,480,17.7,18,25,4,Premium Unleaded,51.2,176.3,72.9,92.5
2007 Porsche 911 - GT3 RWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43051.jpg,"106,000",2007 Porsche 911,6,415,16.9,15,22,2,Premium Unleaded,50.4,176.4,71.2,92.7
2007 Porsche 911 - RWD Cabriolet,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43124.jpg,"82,600",2007 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2007 Porsche 911 - Carrera RWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43125.jpg,"72,400",2007 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2007 Porsche 911 - S RWD Cabriolet,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43126.jpg,"92,800",2007 Porsche 911,6,355,16.9,18,26,4,Premium Unleaded,51.2,175.6,71.2,92.5
2007 Porsche 911 - Carrera S RWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43127.jpg,"82,600",2007 Porsche 911,6,355,16.9,18,26,4,Premium Unleaded,51.2,175.6,71.2,92.5
2007 Porsche 911 - 4 AWD Cabriolet,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43224.jpg,"88,400",2007 Porsche 911,6,325,17.7,18,26,4,Premium Unleaded,51.6,175.6,72.9,92.5
2007 Porsche 911 - Carrera 4 (M6) AWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43225.jpg,"78,200",2007 Porsche 911,6,325,17.7,18,26,4,Premium Unleaded,51.6,175.6,72.9,92.5
2007 Porsche 911 - 4S AWD Cabriolet,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43226.jpg,"98,600",2007 Porsche 911,6,355,17.7,17,25,4,Premium Unleaded,51.2,175.6,72.9,92.5
2007 Porsche 911 - Carrera 4S (M6) AWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-43227.jpg,"88,400",2007 Porsche 911,6,355,17.7,17,25,4,Premium Unleaded,51.2,175.6,72.9,92.5
2007 Porsche 911 - Targa 4 AWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-44469.jpg,"85,700",2007 Porsche 911,6,325,17.7,18,26,4,Premium Unleaded,51.6,175.6,72.9,92.5
2007 Porsche 911 - Targa 4S AWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront-44470.jpg,"95,900",2007 Porsche 911,6,355,17.7,17,25,4,Premium Unleaded,51.2,175.6,72.9,92.5
2007 Porsche 911 - RS RWD Coupe,img.autobytel.com/2007/porsche/911/2-550-oemexteriorfront1300-60559.jpg,"123,200",2007 Porsche 911,6,415,17.7,15,22,2,Premium Unleaded,50.4,176.9,72.9,92.9
2006 Porsche 911 - RWD Cabriolet,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41162.jpg,"81,400",2006 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2006 Porsche 911 - RWD Coupe,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41163.jpg,"71,300",2006 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2006 Porsche 911 - S RWD Cabriolet,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41164.jpg,"91,400",2006 Porsche 911,6,355,16.9,18,26,4,Premium Unleaded,51.2,175.6,71.2,92.5
2006 Porsche 911 - S RWD Coupe,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41165.jpg,"81,400",2006 Porsche 911,6,355,16.9,18,26,4,Premium Unleaded,51.2,175.6,71.2,92.5
2006 Porsche 911 - 4 AWD Cabriolet,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41543.jpg,"87,100",2006 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2006 Porsche 911 - 4 AWD Coupe,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41544.jpg,"77,100",2006 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2006 Porsche 911 - 4S AWD Cabriolet,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41545.jpg,"97,100",2006 Porsche 911,6,355,16.9,17,25,4,Premium Unleaded,51.0,174.6,72.0,92.5
2006 Porsche 911 - 4S AWD Coupe,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-41546.jpg,"87,100",2006 Porsche 911,6,355,16.9,17,25,4,Premium Unleaded,51.0,174.6,72.0,92.5
2006 Porsche 911 - RWD Club Coupe,img.autobytel.com/2006/porsche/911/2-550-oemexteriorfront-60203.jpg,"99,911",2006 Porsche 911,6,381,16.9,,,4,Premium Unleaded,51.2,175.6,71.2,92.5
2005 Porsche 911 - Carrera RWD Coupe,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-38968.jpg,"69,300",2005 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2005 Porsche 911 - Carrera S RWD Coupe,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-38969.jpg,"79,100",2005 Porsche 911,6,355,16.9,18,26,4,Premium Unleaded,51.2,175.6,71.2,92.5
2005 Porsche 911 - AWD Coupe,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39021.jpg,"131,400",2005 Porsche 911,6,444,16.9,15,22,4,Premium Unleaded,51.0,174.6,72.1,92.5
2005 Porsche 911 - AWD Cabriolet,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39022.jpg,"141,200",2005 Porsche 911,6,444,16.9,15,22,4,Premium Unleaded,51.0,174.6,72.1,92.5
2005 Porsche 911 - RWD Cabriolet,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39139.jpg,"79,100",2005 Porsche 911,6,325,16.9,18,26,4,Premium Unleaded,51.6,175.6,71.2,92.5
2005 Porsche 911 - S RWD Cabriolet,img.autobytel.com/550-no-img-avail.jpg,"88,900",2005 Porsche 911,6,355,16.9,18,26,4,Premium Unleaded,51.2,175.6,71.2,92.5
2005 Porsche 911 - GT3 RWD Coupe,img.autobytel.com/2005/porsche/911/2-550-oemexteriorfront-39243.jpg,"99,900",2005 Porsche 911,6,380,23.5,15,23,2,Premium Unleaded,50.2,175.0,69.7,92.7
2004 Porsche 911 - GT2 RWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-34954.jpg,"191,700",2004 Porsche 911,6,477,16.9,15,23,2,Premium Unleaded,50.2,175.0,72.0,92.7
2004 Porsche 911 - Carrera 40th Anniversary (M6) RWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35629.jpg,"89,800",2004 Porsche 911,6,345,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2004 Porsche 911 - Turbo AWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35630.jpg,"118,400",2004 Porsche 911,6,415,16.9,15,22,4,Premium Unleaded,51.0,174.6,72.0,92.5
2004 Porsche 911 - Carrera (M6) RWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35631.jpg,"68,600",2004 Porsche 911,6,320,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2004 Porsche 911 - Targa RWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35632.jpg,"76,000",2004 Porsche 911,6,320,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2004 Porsche 911 - RWD Cabriolet,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35633.jpg,"78,400",2004 Porsche 911,6,320,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2004 Porsche 911 - Carrera 4 AWD Cabriolet,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35635.jpg,"84,000",2004 Porsche 911,6,320,16.9,17,24,4,Premium Unleaded,51.4,174.5,69.7,92.6
2004 Porsche 911 - Carrera 4S AWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35880.jpg,"83,400",2004 Porsche 911,6,320,16.9,17,24,4,Premium Unleaded,51.0,174.6,72.0,92.5
2004 Porsche 911 - GT3 (M6) RWD Coupe,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-35881.jpg,"99,900",2004 Porsche 911,6,380,16.9,15,23,2,Premium Unleaded,50.2,175.0,69.7,92.7
2004 Porsche 911 - Turbo AWD Cabriolet,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-59329.jpg,"128,200",2004 Porsche 911,6,415,16.9,15,22,4,Premium Unleaded,51.0,174.6,72.0,92.5
2004 Porsche 911 - Carrera 4S AWD Cabriolet,img.autobytel.com/2004/porsche/911/2-550-oemexteriorfront-59330.jpg,"93,200",2004 Porsche 911,6,320,16.9,17,24,4,Premium Unleaded,51.0,174.6,72.0,92.5
2003 Porsche 911 - Carrera (M6) RWD Coupe,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29144.jpg,"68,600",2003 Porsche 911,6,315,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2003 Porsche 911 - RWD Cabriolet,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29145.jpg,"78,400",2003 Porsche 911,6,315,16.9,18,26,4,Premium Unleaded,51.8,174.5,69.7,92.6
2003 Porsche 911 - Carrera 4S AWD Coupe,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29146.jpg,"81,800",2003 Porsche 911,6,315,16.9,17,24,4,Premium Unleaded,51.0,174.6,72.0,92.5
2003 Porsche 911 - AWD Cabriolet,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29147.jpg,"84,000",2003 Porsche 911,6,315,16.9,17,24,4,Premium Unleaded,51.4,174.5,69.7,92.6
2003 Porsche 911 - GT2 RWD Coupe,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29148.jpg,"181,700",2003 Porsche 911,6,456,16.9,15,22,2,Premium Unleaded,50.2,175.0,72.0,92.7
2003 Porsche 911 - Targa RWD Coupe,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29149.jpg,"76,000",2003 Porsche 911,6,315,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2003 Porsche 911 - Turbo AWD Coupe,img.autobytel.com/2003/porsche/911/2-550-oemexteriorfront-29150.jpg,"116,200",2003 Porsche 911,6,415,16.9,15,22,4,Premium Unleaded,51.0,174.6,72.0,92.5
2002 Porsche 911 - Carrera (M6) RWD Coupe,img.autobytel.com/2002/porsche/911/2-550-threequartersview-24963.jpg,"67,900",2002 Porsche 911,6,320,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2002 Porsche 911 - RWD Cabriolet,img.autobytel.com/2002/porsche/911/2-550-threequartersview-24964.jpg,"77,600",2002 Porsche 911,6,320,16.9,18,26,4,Premium Unleaded,51.8,174.5,69.7,92.6
2002 Porsche 911 - Carrera 4S AWD Coupe,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24965.jpg,"80,200",2002 Porsche 911,6,320,16.9,17,24,4,Premium Unleaded,51.0,174.6,72.0,92.5
2002 Porsche 911 - AWD Cabriolet,img.autobytel.com/2002/porsche/911/2-550-threequartersview-24966.jpg,"83,200",2002 Porsche 911,6,320,16.9,17,24,4,Premium Unleaded,51.8,174.5,69.7,92.6
2002 Porsche 911 - GT2 RWD Coupe,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24967.jpg,"179,900",2002 Porsche 911,6,456,16.9,15,22,2,Premium Unleaded,50.2,175.0,72.0,92.7
2002 Porsche 911 - Targa RWD Coupe,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24968.jpg,"75,200",2002 Porsche 911,6,320,16.9,18,26,4,Premium Unleaded,51.4,174.5,69.7,92.6
2002 Porsche 911 - Turbo AWD Coupe,img.autobytel.com/2002/porsche/911/2-550-oemexteriorview-24969.jpg,"115,000",2002 Porsche 911,6,415,16.9,15,22,4,Premium Unleaded,51.0,174.6,72.0,92.5
2001 Porsche 911 - Turbo AWD Coupe,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57941.jpg,"111,000",2001 Porsche 911,6,415,16.9,15,22,4,Premium Unleaded,51.0,174.7,72.1,92.5
2001 Porsche 911 - Carrera 4 AWD Coupe,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57942.jpg,"72,000",2001 Porsche 911,6,300,17.0,17,24,4,Premium Unleaded,51.4,174.5,69.5,92.6
2001 Porsche 911 - AWD Cabriolet,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57943.jpg,"81,500",2001 Porsche 911,6,300,17.0,17,24,4,Premium Unleaded,51.8,174.5,69.5,92.6
2001 Porsche 911 - RWD Coupe,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57944.jpg,"66,500",2001 Porsche 911,6,300,17.0,17,25,4,Premium Unleaded,51.4,174.5,69.5,92.6
2001 Porsche 911 - RWD Cabriolet,img.autobytel.com/2001/porsche/911/2-550-oemexteriorview-57945.jpg,"76,000",2001 Porsche 911,6,300,17.0,17,25,4,Premium Unleaded,51.8,174.5,69.5,92.6
2000 Porsche 911 - RWD Coupe,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56252.jpg,"65,590",2000 Porsche 911,6,300,17.0,17,25,4,Premium Unleaded,51.4,174.5,69.5,92.6
2000 Porsche 911 - RWD Cabriolet,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56253.jpg,"74,970",2000 Porsche 911,6,300,17.0,17,25,4,Premium Unleaded,51.8,174.5,69.5,92.6
2000 Porsche 911 - AWD Coupe,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56254.jpg,"71,020",2000 Porsche 911,6,300,17.0,17,24,4,Premium Unleaded,51.4,174.5,69.5,92.6
2000 Porsche 911 - Millenium Package AWD Coupe,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56255.jpg,"89,000",2000 Porsche 911,6,300,17.0,17,24,4,Premium Unleaded,51.4,174.5,69.5,92.6
2000 Porsche 911 - AWD Cabriolet,img.autobytel.com/2000/porsche/911/2-550-oemexteriorview-56256.jpg,"80,400",2000 Porsche 911,6,300,17.0,17,24,4,Premium Unleaded,51.8,174.5,69.5,92.6
1999 Porsche 911 - (M6) RWD Coupe,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54786.jpg,"65,030",1999 Porsche 911,6,296,17.0,17,25,4,Regular Unleaded,51.4,174.5,69.5,92.6
1999 Porsche 911 - (A5) RWD Coupe,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54787.jpg,"68,450",1999 Porsche 911,6,296,17.0,17,25,4,Regular Unleaded,51.4,174.5,69.5,92.6
1999 Porsche 911 - (M6) RWD Convertible,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54788.jpg,"74,460",1999 Porsche 911,6,296,17.0,17,25,4,Regular Unleaded,51.8,174.5,69.5,92.6
1999 Porsche 911 - (A5) RWD Convertible,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54789.jpg,"77,880",1999 Porsche 911,6,296,17.0,17,25,4,Regular Unleaded,51.8,174.5,69.5,92.6
1999 Porsche 911 - (M6) AWD Coupe,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54790.jpg,"70,480",1999 Porsche 911,6,296,17.0,15,22,4,Regular Unleaded,51.4,174.5,69.5,92.6
1999 Porsche 911 - (A5) AWD Coupe,img.autobytel.com/550-no-img-avail.jpg,"73,900",1999 Porsche 911,6,296,17.0,15,22,4,Regular Unleaded,51.4,174.5,69.5,92.6
1999 Porsche 911 - (M6) AWD Convertible,img.autobytel.com/1999/porsche/911/2-550-oemexteriorview-54792.jpg,"79,920",1999 Porsche 911,6,296,17.0,15,22,4,Regular Unleaded,51.8,174.5,69.5,92.6
1999 Porsche 911 - (A5) AWD Convertible,img.autobytel.com/550-no-img-avail.jpg,"83,340",1999 Porsche 911,6,296,17.0,15,22,4,Regular Unleaded,51.8,174.5,69.5,92.6
2023 Porsche Taycan Sport Turismo - GTS,img.autobytel.com/2023/porsche/taycan-sport-turismo/2-550-oem-exterior-front1300-101837.jpg,"136,000",2023 Porsche Taycan Sport Turismo,2,509,,80,80,4,Electric,54.8,195.4,77.5,114.2
2022 Porsche Taycan Sport Turismo - GTS,img.autobytel.com/2022/porsche/taycan-sport-turismo/2-550-oem-exterior-front1300-100186.jpg,"133,300",2022 Porsche Taycan Sport Turismo,2,509,,,,4,Electric,54.8,195.4,77.5,114.2
2023 Porsche Panamera e-Hybrid - 4,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101803.jpg,"109,000",2023 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.1,198.8,76.3,116.1
2023 Porsche Panamera e-Hybrid - 4 Platinum Edition,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101804.jpg,"118,800",2023 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.1,198.8,76.3,116.1
2023 Porsche Panamera e-Hybrid - 4 Executive,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101805.jpg,"113,500",2023 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.2,204.7,76.3,122.0
2023 Porsche Panamera e-Hybrid - 4S,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101806.jpg,"119,200",2023 Porsche Panamera e-Hybrid,8,443,21.1,,,4,Premium Unleaded,56.0,198.8,78.2,116.1
2023 Porsche Panamera e-Hybrid - 4S Executive,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101807.jpg,"130,500",2023 Porsche Panamera e-Hybrid,8,443,21.1,,,4,Premium Unleaded,56.2,204.7,78.2,122.0
2023 Porsche Panamera e-Hybrid - Turbo S,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101808.jpg,"196,400",2023 Porsche Panamera e-Hybrid,8,563,21.1,,,4,Premium Unleaded,56.2,198.8,76.3,116.1
2023 Porsche Panamera e-Hybrid - Turbo S Executive,img.autobytel.com/2023/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-101809.jpg,"206,800",2023 Porsche Panamera e-Hybrid,8,563,21.1,,,4,Premium Unleaded,56.4,204.7,76.3,122.0
2022 Porsche Panamera e-Hybrid - 4,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-98539.jpg,"105,000",2022 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.1,198.8,76.3,116.1
2022 Porsche Panamera e-Hybrid - 4 Executive,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-98540.jpg,"109,500",2022 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.2,204.7,76.3,122.0
2022 Porsche Panamera e-Hybrid - 4S,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-98541.jpg,"114,700",2022 Porsche Panamera e-Hybrid,8,443,21.1,,,4,Premium Unleaded,56.0,198.8,78.2,116.1
2022 Porsche Panamera e-Hybrid - 4S Executive,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-98542.jpg,"126,000",2022 Porsche Panamera e-Hybrid,8,443,21.1,,,4,Premium Unleaded,56.2,204.7,78.2,122.0
2022 Porsche Panamera e-Hybrid - Turbo S,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-98543.jpg,"189,800",2022 Porsche Panamera e-Hybrid,8,563,21.1,,,4,Premium Unleaded,56.2,198.8,76.3,116.1
2022 Porsche Panamera e-Hybrid - Turbo S Executive,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-98544.jpg,"200,200",2022 Porsche Panamera e-Hybrid,8,563,21.1,,,4,Premium Unleaded,56.4,204.7,76.3,122.0
2022 Porsche Panamera e-Hybrid - 4 Platinum Edition,img.autobytel.com/2022/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-99986.jpg,"115,200",2022 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.1,198.8,76.3,116.1
2021 Porsche Panamera e-Hybrid - 4,img.autobytel.com/2021/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-97018.jpg,"103,800",2021 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.1,198.8,76.3,116.1
2021 Porsche Panamera e-Hybrid - 4 Executive,img.autobytel.com/2021/porsche/panamera-e-hybrid/2-550-oem-exterior-front1300-97019.jpg,"108,300",2021 Porsche Panamera e-Hybrid,8,325,21.1,,,4,Premium Unleaded,56.2,204.7,76.3,122.0
