,msrp,Number of speeds,Horse Power,Fuel tank capacity,City,Highway,Total Seating Capacity,Overall height,Overall Length,Overall Width,Wheelbase,Recommended fuel,img,model,year
2008 Audi Q7 - 3.6 Premium,48350.0,6.0,280.0,26.4,14.0,19.0,7.0,68.4,200.2,78.1,118.2,2.0,img.autobytel.com/2008/audi/q7/2-550-oemexteriorfront-45073.jpg,2008 Audi Q7,2008
2008 Audi Q7 - 4.2 Premium,58600.0,6.0,350.0,26.4,12.0,17.0,7.0,68.4,200.2,78.1,118.2,2.0,img.autobytel.com/2008/audi/q7/2-550-oemexteriorfront-45080.jpg,2008 Audi Q7,2008
2007 Audi Q7 - 4.2,49900.0,6.0,350.0,26.4,14.0,19.0,7.0,68.4,200.2,78.1,118.2,2.0,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-41696.jpg,2007 Audi Q7,2007
2007 Audi Q7 - 4.2 Premium,59900.0,6.0,350.0,26.4,14.0,19.0,6.0,68.4,200.2,78.1,118.2,2.0,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-41697.jpg,2007 Audi Q7,2007
2007 Audi Q7 - 3.6,39900.0,6.0,280.0,26.4,16.0,20.0,5.0,68.4,200.2,78.1,118.2,2.0,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-42486.jpg,2007 Audi Q7,2007
2007 Audi Q7 - 3.6 Premium,45900.0,6.0,280.0,26.4,16.0,20.0,5.0,68.4,200.2,78.1,118.2,2.0,img.autobytel.com/2007/audi/q7/2-550-oemexteriorfront-42487.jpg,2007 Audi Q7,2007
2023 Audi A3 - FWD Sedan,35400.0,7.0,201.0,14.5,28.0,38.0,5.0,56.2,176.9,71.5,103.5,3.0,img.autobytel.com/2023/audi/a3/2-550-oem-exterior-front1300-100588.jpg,2023 Audi A3,2023
2023 Audi A3 - quattro Sedan,37400.0,7.0,201.0,14.5,27.0,35.0,5.0,56.2,176.9,71.5,103.5,3.0,img.autobytel.com/2023/audi/a3/2-550-oem-exterior-front1300-100589.jpg,2023 Audi A3,2023
2022 Audi A3 - FWD Sedan,34800.0,7.0,201.0,14.5,29.0,38.0,5.0,56.2,176.9,71.5,103.5,3.0,img.autobytel.com/2022/audi/a3/2-550-oem-exterior-front1300-97743.jpg,2022 Audi A3,2022
2022 Audi A3 - quattro Sedan,36800.0,7.0,201.0,14.5,28.0,36.0,5.0,56.2,176.9,71.5,103.5,3.0,img.autobytel.com/2022/audi/a3/2-550-oem-exterior-front1300-97744.jpg,2022 Audi A3,2022
2020 Audi A3 - FWD Sedan,33300.0,7.0,184.0,13.2,27.0,36.0,5.0,55.7,175.5,70.7,103.8,3.0,img.autobytel.com/2020/audi/a3/2-550-oemexterior3/4frontrightfacing1308-92031.JPG,2020 Audi A3,2020
2020 Audi A3 - quattro Sedan,36500.0,7.0,228.0,14.5,22.0,30.0,5.0,55.7,175.7,70.7,103.8,3.0,img.autobytel.com/2020/audi/a3/2-550-oemexterior3/4frontrightfacing1308-92032.JPG,2020 Audi A3,2020
2019 Audi A3 - FWD Sedan,32500.0,7.0,184.0,13.2,26.0,35.0,5.0,55.7,175.5,70.7,103.8,3.0,img.autobytel.com/2019/audi/a3/2-550-oemexterior3/4frontrightfacing1308-89665.jpg,2019 Audi A3,2019
2019 Audi A3 - quattro Sedan,35600.0,7.0,228.0,14.5,22.0,30.0,5.0,55.7,175.5,70.7,103.8,3.0,img.autobytel.com/2019/audi/a3/2-550-oemexterior3/4frontrightfacing1308-89666.jpg,2019 Audi A3,2019
2019 Audi A3 - FWD Cabriolet,38900.0,7.0,184.0,13.2,26.0,35.0,4.0,55.5,174.1,70.6,102.2,3.0,img.autobytel.com/2019/audi/a3/2-550-oemexteriorfront1300-89667.jpg,2019 Audi A3,2019
2019 Audi A3 - quattro quattro Cabriolet,41700.0,7.0,228.0,14.5,22.0,30.0,4.0,55.5,174.1,70.6,102.2,3.0,img.autobytel.com/2019/audi/a3/2-550-oemexteriorfront1300-89668.jpg,2019 Audi A3,2019
2019 Audi A3 - Titanium FWD Sedan,33300.0,7.0,184.0,13.2,26.0,35.0,5.0,55.7,175.5,70.7,103.8,3.0,img.autobytel.com/2019/audi/a3/2-550-oemexterior3/4frontrightfacing1308-90471.jpg,2019 Audi A3,2019
2018 Audi A3 - FWD Sedan,31950.0,7.0,186.0,13.2,26.0,35.0,5.0,55.7,175.5,70.7,103.8,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-83707.jpg,2018 Audi A3,2018
2018 Audi A3 - quattro Sedan,34950.0,6.0,220.0,14.5,24.0,31.0,5.0,55.7,175.5,70.7,103.8,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-83708.jpg,2018 Audi A3,2018
2018 Audi A3 - FWD Cabriolet,38350.0,7.0,186.0,13.2,25.0,33.0,4.0,55.5,174.1,70.7,102.2,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-83709.jpg,2018 Audi A3,2018
2018 Audi A3 - quattro quattro Cabriolet,41050.0,6.0,220.0,14.5,22.0,30.0,4.0,55.5,174.1,70.7,102.2,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-83710.jpg,2018 Audi A3,2018
2018 Audi A3 - Tech FWD Sedan,33650.0,7.0,186.0,13.2,26.0,35.0,5.0,55.7,175.5,70.7,103.8,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-87980.jpg,2018 Audi A3,2018
2018 Audi A3 - Tech quattro Sedan,36650.0,6.0,220.0,14.5,24.0,31.0,5.0,55.7,175.5,70.7,103.8,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexterior3/4frontrightfacing1308-87981.jpg,2018 Audi A3,2018
2018 Audi A3 - Tech FWD Cabriolet,40050.0,7.0,186.0,13.2,25.0,33.0,4.0,55.5,174.1,70.7,102.2,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-87982.jpg,2018 Audi A3,2018
2018 Audi A3 - Tech quattro quattro Cabriolet,42750.0,6.0,220.0,14.5,22.0,30.0,4.0,55.5,174.1,70.7,102.2,2.0,img.autobytel.com/2018/audi/a3/2-550-oemexteriorfront1300-87983.jpg,2018 Audi A3,2018
2017 Audi A3 - FWD Sedan,31200.0,7.0,186.0,13.2,26.0,35.0,5.0,55.7,175.5,70.7,103.8,2.0,img.autobytel.com/2017/audi/a3/2-550-oemexteriorfront1300-81873.jpg,2017 Audi A3,2017
2017 Audi A3 - quattro Sedan,34200.0,6.0,220.0,14.5,24.0,31.0,5.0,55.7,175.5,70.7,103.8,2.0,img.autobytel.com/2017/audi/a3/2-550-oemexteriorfront1300-81874.jpg,2017 Audi A3,2017
2016 Audi A3 - T FWD Sedan,30900.0,6.0,170.0,13.2,23.0,33.0,5.0,55.8,175.0,70.7,103.8,2.0,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77058.jpg,2016 Audi A3,2016
2016 Audi A3 - 2.0 TDI FWD Sedan,33200.0,6.0,150.0,13.2,31.0,43.0,5.0,55.8,175.0,70.7,103.8,0.0,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77059.jpg,2016 Audi A3,2016
2016 Audi A3 - quattro Sedan,34200.0,6.0,220.0,14.5,24.0,33.0,5.0,55.8,175.0,70.7,103.8,2.0,img.autobytel.com/2016/audi/a3/2-550-oemexteriorfront1300-77060.jpg,2016 Audi A3,2016
2015 Audi A3 - T FWD Sedan,29900.0,6.0,170.0,13.2,23.0,33.0,5.0,55.8,175.0,70.7,103.8,2.0,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-73523.jpg,2015 Audi A3,2015
2015 Audi A3 - quattro Sedan,33200.0,6.0,220.0,14.5,24.0,33.0,5.0,55.8,175.0,70.7,103.8,2.0,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-73524.jpg,2015 Audi A3,2015
2015 Audi A3 - 2.0 TDI (S tronic) FWD Sedan,32600.0,6.0,150.0,13.2,31.0,43.0,5.0,55.8,175.0,70.7,103.8,0.0,img.autobytel.com/2015/audi/a3/3-550-091614%202015%20audi%20a3-74891.jpg,2015 Audi A3,2015
2013 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2013/audi/a3/2-550-oemexteriorfront-68617.jpg,2013 Audi A3,2013
2013 Audi A3 - 2.0T (S tronic) FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,21.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2013/audi/a3/2-550-oemexteriorfront-68618.jpg,2013 Audi A3,2013
2013 Audi A3 - (S tronic) quattro quattro,30850.0,6.0,200.0,14.6,21.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2013/audi/a3/2-550-oemexteriorfront-68620.jpg,2013 Audi A3,2013
2012 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66336.jpg,2012 Audi A3,2012
2012 Audi A3 - 2.0T (S tronic) FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66337.jpg,2012 Audi A3,2012
2012 Audi A3 - 2.0T w/PZEV (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66338.jpg,2012 Audi A3,2012
2012 Audi A3 - 2.0T w/PZEV (S tronic) FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66339.jpg,2012 Audi A3,2012
2012 Audi A3 - 2.0 TDI (S tronic) FrontTrak FrontTrak,30250.0,6.0,140.0,14.6,30.0,42.0,5.0,56.0,169.0,69.5,101.5,0.0,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66340.jpg,2012 Audi A3,2012
2012 Audi A3 - (S tronic) quattro quattro,30850.0,6.0,200.0,14.6,21.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2012/audi/a3/2-550-oemexteriorfront-66341.jpg,2012 Audi A3,2012
2011 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63801.jpg,2011 Audi A3,2011
2011 Audi A3 - 2.0T FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63802.jpg,2011 Audi A3,2011
2011 Audi A3 - 2.0T w/PZEV (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63803.jpg,2011 Audi A3,2011
2011 Audi A3 - 2.0T w/PZEV FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63804.jpg,2011 Audi A3,2011
2011 Audi A3 - 2.0 TDI FrontTrak FrontTrak,30250.0,6.0,140.0,14.6,30.0,42.0,5.0,56.0,169.0,69.5,101.5,0.0,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63805.jpg,2011 Audi A3,2011
2011 Audi A3 - quattro quattro,30850.0,6.0,200.0,14.6,21.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2011/audi/a3/2-550-oemexteriorfront-63806.jpg,2011 Audi A3,2011
2010 Audi A3 - 2.0T (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-52996.jpg,2010 Audi A3,2010
2010 Audi A3 - 2.0T w/PZEV (M6) FrontTrak FrontTrak,27270.0,6.0,200.0,14.6,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-52997.jpg,2010 Audi A3,2010
2010 Audi A3 - quattro quattro,30850.0,6.0,200.0,14.6,21.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-52998.jpg,2010 Audi A3,2010
2010 Audi A3 - 2.0T FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-53002.jpg,2010 Audi A3,2010
2010 Audi A3 - 2.0T w/PZEV FrontTrak FrontTrak,28750.0,6.0,200.0,14.6,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-53003.jpg,2010 Audi A3,2010
2010 Audi A3 - 2.0 TDI FrontTrak FrontTrak,29950.0,6.0,140.0,14.6,30.0,42.0,5.0,56.0,169.0,69.5,101.5,0.0,img.autobytel.com/2010/audi/a3/2-550-oemexteriorfront-61420.jpg,2010 Audi A3,2010
2009 Audi A3 - (M6) FrontTrak FrontTrak,26920.0,6.0,200.0,14.5,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49767.jpg,2009 Audi A3,2009
2009 Audi A3 - 2.0T quattro quattro,30500.0,6.0,200.0,14.5,21.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49768.jpg,2009 Audi A3,2009
2009 Audi A3 - FrontTrak FrontTrak,28400.0,6.0,200.0,14.5,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49769.jpg,2009 Audi A3,2009
2009 Audi A3 - 3.2 quattro quattro,36975.0,6.0,250.0,14.5,18.0,25.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-49779.jpg,2009 Audi A3,2009
2009 Audi A3 - w/PZEV (M6) FrontTrak FrontTrak,26920.0,6.0,200.0,14.5,21.0,30.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-51765.jpg,2009 Audi A3,2009
2009 Audi A3 - w/PZEV FrontTrak FrontTrak,28400.0,6.0,200.0,14.5,22.0,28.0,5.0,56.0,169.0,69.5,101.5,2.0,img.autobytel.com/2009/audi/a3/2-550-oemexteriorfront-51766.jpg,2009 Audi A3,2009
2008 Audi A3 - (M6) FrontTrak FrontTrak Original Model Code,25930.0,6.0,200.0,14.5,21.0,29.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-45463.jpg,2008 Audi A3,2008
2008 Audi A3 - (S-tronic) FrontTrak FrontTrak,27410.0,6.0,200.0,14.5,22.0,29.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-45469.jpg,2008 Audi A3,2008
2008 Audi A3 - quattro quattro,34915.0,6.0,250.0,14.5,18.0,25.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-45478.jpg,2008 Audi A3,2008
2008 Audi A3 - (M6) FrontTrak FrontTrak,25930.0,6.0,200.0,14.5,21.0,29.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60675.jpg,2008 Audi A3,2008
2008 Audi A3 - FrontTrak FrontTrak,27410.0,6.0,200.0,14.5,22.0,29.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60676.jpg,2008 Audi A3,2008
2008 Audi A3 - w/PZEV (M6) FrontTrak FrontTrak,25930.0,6.0,200.0,14.5,21.0,29.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60677.jpg,2008 Audi A3,2008
2008 Audi A3 - w/PZEV FrontTrak FrontTrak,27410.0,6.0,200.0,14.5,22.0,29.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2008/audi/a3/2-550-oemexteriorfront-60678.jpg,2008 Audi A3,2008
2007 Audi A3 - (M6) FrontTrak FrontTrak,25340.0,6.0,200.0,14.5,23.0,32.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2007/audi/a3/2-550-oemexteriorfront-42966.jpg,2007 Audi A3,2007
2007 Audi A3 - FrontTrak FrontTrak,26820.0,6.0,200.0,14.5,25.0,32.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2007/audi/a3/2-550-oemexteriorfront-42967.jpg,2007 Audi A3,2007
2007 Audi A3 - quattro quattro,33980.0,6.0,250.0,14.5,21.0,27.0,5.0,56.0,168.7,69.5,101.5,2.0,img.autobytel.com/2007/audi/a3/2-550-oemexteriorfront-42973.jpg,2007 Audi A3,2007
2023 Audi R8 - quattro quattro Coupe,209700.0,7.0,602.0,19.3,13.0,18.0,2.0,48.7,174.4,76.4,104.3,2.0,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100590.jpg,2023 Audi R8,2023
2023 Audi R8 - quattro quattro Spyder,222100.0,7.0,602.0,21.1,13.0,18.0,2.0,48.9,174.4,76.4,104.3,2.0,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100591.jpg,2023 Audi R8,2023
2023 Audi R8 - RWD Coupe,158600.0,7.0,562.0,19.3,14.0,23.0,2.0,48.7,174.4,76.4,104.3,2.0,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100592.jpg,2023 Audi R8,2023
2023 Audi R8 - RWD Spyder,171000.0,7.0,562.0,21.1,14.0,23.0,2.0,48.9,174.4,76.4,104.3,2.0,img.autobytel.com/2023/audi/r8/2-550-oem-exterior-front1300-100593.jpg,2023 Audi R8,2023
2022 Audi R8 - quattro quattro Coupe,199800.0,7.0,602.0,19.3,13.0,19.0,2.0,48.7,174.4,76.4,104.3,2.0,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97745.jpg,2022 Audi R8,2022
2022 Audi R8 - quattro quattro Spyder,213500.0,7.0,602.0,21.1,13.0,19.0,2.0,48.9,174.4,76.4,104.3,2.0,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97746.jpg,2022 Audi R8,2022
2022 Audi R8 - RWD Coupe,148700.0,7.0,562.0,21.9,14.0,23.0,2.0,48.7,174.4,76.4,104.3,2.0,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97747.jpg,2022 Audi R8,2022
2022 Audi R8 - RWD Spyder,160900.0,7.0,562.0,21.1,14.0,23.0,2.0,48.9,174.4,76.4,104.3,2.0,img.autobytel.com/2022/audi/r8/2-550-oem-exterior-front1300-97748.jpg,2022 Audi R8,2022
2021 Audi R8 - quattro quattro Coupe,196700.0,7.0,602.0,19.3,13.0,20.0,2.0,48.7,174.4,76.4,104.3,2.0,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96435.jpg,2021 Audi R8,2021
2021 Audi R8 - quattro quattro Spyder,208100.0,7.0,602.0,19.3,13.0,20.0,2.0,48.9,174.4,76.4,104.3,2.0,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96436.jpg,2021 Audi R8,2021
2021 Audi R8 - RWD Coupe,142700.0,7.0,532.0,21.9,14.0,23.0,2.0,48.7,174.4,76.4,104.3,2.0,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96437.jpg,2021 Audi R8,2021
2021 Audi R8 - RWD Spyder,154900.0,7.0,532.0,21.1,14.0,23.0,2.0,48.9,174.4,76.4,104.3,2.0,img.autobytel.com/2021/audi/r8/2-550-oem-exterior-front1300-96438.jpg,2021 Audi R8,2021
2020 Audi R8 - quattro Coupe,169900.0,7.0,562.0,21.9,13.0,20.0,2.0,48.8,174.3,76.4,104.4,2.0,img.autobytel.com/2020/audi/r8/2-550-oemexteriorfront1300-90871.jpg,2020 Audi R8,2020
2020 Audi R8 - performance quattro Coupe,195900.0,7.0,611.0,19.3,13.0,20.0,2.0,48.8,174.3,76.4,104.4,2.0,img.autobytel.com/2020/audi/r8/2-550-oemexteriorfront1300-90872.jpg,2020 Audi R8,2020
2020 Audi R8 - quattro Spyder,182100.0,7.0,562.0,21.1,13.0,20.0,2.0,49.0,174.3,76.4,104.4,2.0,img.autobytel.com/2020/audi/r8/2-550-oemexteriorfront1300-90873.jpg,2020 Audi R8,2020
2020 Audi R8 - performance quattro Spyder,208100.0,7.0,611.0,19.3,13.0,20.0,2.0,49.0,174.3,76.4,104.4,2.0,img.autobytel.com/2020/audi/r8/2-550-oemexteriorfront1300-90874.jpg,2020 Audi R8,2020
2018 Audi R8 - (S tronic) quattro quattro Coupe,164900.0,7.0,532.0,21.9,14.0,22.0,2.0,48.8,174.3,76.4,104.4,2.0,img.autobytel.com/2018/audi/r8/2-550-oemexteriorfront1300-83711.jpg,2018 Audi R8,2018
2018 Audi R8 - plus quattro quattro Coupe,194400.0,7.0,602.0,19.3,14.0,22.0,2.0,48.8,174.3,76.4,104.4,2.0,img.autobytel.com/2018/audi/r8/2-550-oemexteriorfront1300-83712.jpg,2018 Audi R8,2018
2018 Audi R8 - quattro quattro Spyder,177100.0,7.0,532.0,21.1,14.0,22.0,2.0,49.0,174.3,76.4,104.4,2.0,img.autobytel.com/2018/audi/r8/2-550-oemexteriorfront1300-83713.jpg,2018 Audi R8,2018
2018 Audi R8 - RWD Coupe,138700.0,7.0,532.0,21.9,14.0,25.0,2.0,48.8,174.3,76.4,104.4,2.0,img.autobytel.com/2018/audi/r8/2-550-oemexteriorfront1300-86846.jpg,2018 Audi R8,2018
2017 Audi R8 - quattro Spyder,175100.0,7.0,540.0,21.1,14.0,22.0,2.0,49.0,174.3,76.4,104.4,2.0,img.autobytel.com/2017/audi/r8/2-550-oemexteriorfront1300-83272.jpg,2017 Audi R8,2017
2015 Audi R8 - 4.2 (M6) quattro Coupe,115900.0,6.0,430.0,23.8,11.0,20.0,2.0,49.3,175.0,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/3-550-060314%20audi%20r8%202015-74129.jpg,2015 Audi R8,2015
2015 Audi R8 - 4.2 (S tronic) quattro Coupe,124900.0,7.0,430.0,23.8,14.0,23.0,2.0,49.3,175.0,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/3-550-060314%20audi%20r8%202015-74130.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 (M6) quattro Coupe,153900.0,6.0,525.0,23.8,12.0,19.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2015/audi/r8/3-550-060314%20audi%20r8%202015-74131.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 (S tronic) quattro Coupe,162900.0,7.0,525.0,23.8,13.0,22.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2015/audi/r8/3-550-060314%20audi%20r8%202015-74132.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 plus (M6) quattro Coupe,173500.0,6.0,550.0,19.8,12.0,19.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2015/audi/r8/3-550-060314%20audi%20r8%202015-74133.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 plus (S tronic) quattro Coupe,182500.0,7.0,550.0,19.8,13.0,22.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-threequartersview101-74134.jpg,2015 Audi R8,2015
2015 Audi R8 - 4.2 (M6) quattro Spyder,129400.0,6.0,430.0,21.1,11.0,20.0,2.0,49.0,174.4,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-oemexteriorfront1300-74135.jpg,2015 Audi R8,2015
2015 Audi R8 - 4.2 (S tronic) quattro Spyder,138400.0,7.0,430.0,21.1,14.0,23.0,2.0,49.0,174.4,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-oemexteriorfront1300-74136.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 (M6) quattro Spyder,166100.0,6.0,525.0,21.1,12.0,19.0,2.0,49.0,174.6,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-oemexteriorfront1300-74137.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 (S tronic) quattro Spyder,175100.0,7.0,525.0,21.1,13.0,22.0,2.0,49.0,174.6,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-oemexteriorfront1300-74138.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 competition (S tronic) quattro Coupe,199900.0,7.0,570.0,19.8,13.0,22.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-oemexteriorfront1300-76666.jpg,2015 Audi R8,2015
2015 Audi R8 - 5.2 Carbon (M6) quattro Spyder,190600.0,6.0,550.0,21.1,12.0,19.0,2.0,49.0,174.6,75.0,104.3,2.0,img.autobytel.com/2015/audi/r8/2-550-oemexteriorfront1300-76667.jpg,2015 Audi R8,2015
2014 Audi R8 - 4.2 (M6) quattro Coupe,114900.0,6.0,430.0,23.8,11.0,20.0,2.0,49.3,175.0,75.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70787.jpg,2014 Audi R8,2014
2014 Audi R8 - 4.2 (S tronic) quattro Coupe,124000.0,7.0,430.0,23.8,14.0,23.0,2.0,49.3,175.0,75.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70788.jpg,2014 Audi R8,2014
2014 Audi R8 - 5.2 (M6) quattro Coupe,151200.0,6.0,525.0,23.8,12.0,19.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70789.jpg,2014 Audi R8,2014
2014 Audi R8 - 5.2 (S tronic) quattro Coupe,160300.0,7.0,525.0,23.8,13.0,22.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70790.jpg,2014 Audi R8,2014
2014 Audi R8 - 5.2 plus (M6) quattro Coupe,170545.0,6.0,550.0,19.8,12.0,19.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70791.jpg,2014 Audi R8,2014
2014 Audi R8 - 5.2 plus (S tronic) quattro Coupe,179645.0,7.0,550.0,19.8,13.0,22.0,2.0,49.3,174.6,76.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70792.jpg,2014 Audi R8,2014
2014 Audi R8 - 4.2 (M6) quattro Spyder,128400.0,6.0,430.0,21.1,11.0,20.0,2.0,49.0,174.4,75.0,104.3,2.0,img.autobytel.com/2014/audi/r8/3-550-060314%20audi%20r8%202014-70793.jpg,2014 Audi R8,2014
